id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
458,sin(0.5x),-0.00334172,-0.0898734,-0.134983,0.169922,-0.0523093,0.0649958,0.209956,-0.0131171,0.0234727,-0.072553,0.0502325,-0.202955,0.18735,0.0902097,0.00282968,-0.079546,-0.199679,0.0865368,0.0417651,-0.285274,-0.13165,-0.0454359,0.104829,0.32652,-0.0275497,0.0804626,0.00125068,0.16253,-0.00401401,-0.152445,0.0316084,-0.109245
811,sin(2x),0.00291125,-0.0788425,-0.131919,0.164788,-0.0496981,0.0543139,0.196473,-0.0155022,0.0293193,-0.0807509,0.0740497,-0.197386,0.207335,0.124392,0.00899435,-0.0832378,-0.213181,0.0980534,0.0522537,-0.301146,-0.156168,-0.050573,0.116995,0.340067,-0.0354692,0.0809732,0.0353026,0.160146,-0.00677338,-0.151622,0.021914,-0.115008
697,sin(2x),0.000652402,-0.0718147,-0.147095,0.182295,-0.055049,0.0533139,0.203229,-0.000686636,0.0184819,-0.0814852,0.106758,-0.224744,0.221897,0.152897,0.0194122,-0.0791904,-0.253737,0.0902863,0.0600913,-0.316702,-0.182698,-0.0407444,0.151448,0.363784,-0.0562381,0.0670434,0.041699,0.159817,-0.037213,-0.141669,0.0173673,-0.11
456,sin(0.5x),0.00940298,-0.0969531,-0.1242,0.160928,-0.0653698,0.0740777,0.206965,-0.0132044,0.0515083,-0.0554678,0.0299948,-0.17348,0.175366,0.075663,-0.00514539,-0.0551984,-0.171187,0.107579,0.0257243,-0.258101,-0.106164,-0.0679625,0.0637019,0.297232,-0.0258359,0.0923201,0.00489285,0.16164,0.00954159,-0.175557,0.0453112,-0.120514
150,sin(2x),0.0069221,-0.0855029,-0.0927067,0.130571,-0.0383137,0.0462026,0.165121,-0.0388085,0.0511372,-0.0748319,0.0198345,-0.146219,0.180924,0.0845193,-0.00879861,-0.0861296,-0.140915,0.104685,0.0339293,-0.254043,-0.119256,-0.0645511,0.0507808,0.292191,0.00052704,0.0888346,0.0310673,0.146982,0.0398283,-0.158221,0.0261978,-0.124362
929,tanh(x),0.0116146,-0.094134,-0.127521,0.169393,-0.0633806,0.0666024,0.207374,-0.00926085,0.042742,-0.0541418,0.0469931,-0.186012,0.18418,0.0863559,-0.000364317,-0.0554005,-0.188333,0.102278,0.0312594,-0.270153,-0.116385,-0.0637657,0.0798667,0.311557,-0.0290497,0.0882833,0.00471997,0.160562,-0.000424011,-0.166484,0.0416299,-0.118018
807,tanh(x),0.0140403,-0.0878017,-0.171947,0.207566,-0.0823265,0.0780916,0.250963,0.0288961,0.0237105,-0.0377276,0.111024,-0.238453,0.197019,0.119397,0.0186655,-0.0338906,-0.272941,0.100038,0.0445745,-0.315846,-0.1498,-0.0514553,0.153794,0.352204,-0.0664548,0.0713892,-0.00293978,0.175514,-0.0739785,-0.163548,0.0455671,-0.104857
494,sin(2x),0.0276919,-0.0795408,-0.141035,0.179743,-0.078806,0.0647692,0.217237,0.0141105,0.0540701,-0.037152,0.0916337,-0.203705,0.202664,0.136292,0.0157611,-0.0291592,-0.24237,0.121642,0.0382416,-0.298165,-0.1369,-0.0755377,0.106816,0.331141,-0.0566003,0.0768052,0.0384279,0.161033,-0.0428906,-0.171609,0.0389288,-0.11729
932,sin(0.5x),-0.0145626,-0.0952882,-0.145433,0.174048,-0.0527357,0.0771854,0.221124,-0.0145896,0.0146042,-0.0865959,0.0362576,-0.214938,0.183646,0.0815158,-1.08951e-05,-0.0959182,-0.201104,0.0759136,0.047243,-0.289536,-0.134854,-0.0320365,0.111977,0.331331,-0.0289527,0.0831234,-0.0105026,0.169603,-0.0016342,-0.153528,0.0315888,-0.105767
654,tanh(x),0.0243113,-0.0854538,-0.143596,0.187866,-0.0742809,0.06197,0.218553,0.00821408,0.0369004,-0.046998,0.0967056,-0.218915,0.208677,0.129196,0.0129874,-0.0482144,-0.247451,0.106835,0.0455845,-0.306659,-0.145864,-0.0635715,0.121515,0.346025,-0.0541456,0.083552,0.0217551,0.166314,-0.0358119,-0.164089,0.035736,-0.115496
559,sin(0.5x),-0.0125257,-0.0762396,-0.186159,0.220493,-0.0600843,0.0653572,0.244124,0.023916,-0.0164636,-0.0652765,0.141952,-0.271967,0.21019,0.136084,0.0272923,-0.065234,-0.301253,0.0650263,0.0631498,-0.334132,-0.190259,-0.0166311,0.207755,0.38321,-0.0690258,0.047545,-0.0114596,0.173386,-0.0959645,-0.127571,0.025885,-0.0805988
430,sin(2x),0.0433597,-0.0878042,-0.054852,0.112629,-0.0538391,0.0352373,0.126463,-0.0387235,0.105349,-0.0266543,0.0080331,-0.072527,0.162578,0.0689137,-0.017515,-0.0258252,-0.0884483,0.145831,-0.00206234,-0.18622,-0.0772294,-0.116844,-0.0248438,0.227141,0.00896819,0.0968553,0.047867,0.130989,0.0567601,-0.185205,0.0472895,-0.142539
728,sin(2x),0.0396137,-0.0802507,-0.0777765,0.12638,-0.052388,0.03509,0.145095,-0.0336191,0.0848873,-0.0502379,0.0390423,-0.117483,0.194758,0.114072,-0.00618538,-0.0545492,-0.141504,0.134947,0.0294803,-0.247135,-0.118865,-0.0960847,0.025272,0.284522,-0.00902234,0.0964321,0.0655154,0.140317,0.0399748,-0.175953,0.0310686,-0.139333
847,sin(2x),0.00257244,-0.0672729,-0.159541,0.193781,-0.0492291,0.04641,0.215968,0.0106361,0.00598228,-0.0603129,0.135179,-0.234549,0.21763,0.149899,0.025603,-0.0559633,-0.276748,0.0840414,0.0569254,-0.323557,-0.187017,-0.0411326,0.177739,0.367683,-0.0538042,0.0523123,0.0266037,0.160639,-0.0652065,-0.129916,0.0195496,-0.0968705
930,sin(2x),0.0435041,-0.0804739,-0.0689091,0.127135,-0.0475854,0.0259703,0.136974,-0.0261794,0.0896689,-0.0200385,0.0360804,-0.0861615,0.173365,0.0852886,-0.00711873,-0.0165386,-0.115042,0.136481,0.00689225,-0.209774,-0.0972962,-0.109175,0.00798221,0.248917,0.00562654,0.0855957,0.0482026,0.128487,0.0358414,-0.167904,0.0436754,-0.139524
808,sin(0.5x),-0.0188183,-0.0858958,-0.171865,0.197692,-0.0574219,0.0761918,0.23679,0.00085684,-0.00621581,-0.0948399,0.0907436,-0.252014,0.20567,0.117085,0.0145159,-0.104074,-0.26141,0.0703039,0.0670631,-0.326423,-0.173638,-0.0173384,0.170564,0.370289,-0.0557315,0.0738987,-0.00407117,0.180139,-0.0429338,-0.144179,0.0225361,-0.0946755
628,tanh(x),0.0194537,-0.0950421,-0.148012,0.193611,-0.0808845,0.0744425,0.228042,0.00824303,0.0363495,-0.0509095,0.0812385,-0.220073,0.20195,0.112768,0.00804842,-0.0506631,-0.237105,0.104836,0.0432407,-0.300439,-0.13822,-0.0585613,0.113332,0.342453,-0.0548631,0.0900299,0.00664924,0.171658,-0.0291945,-0.170733,0.0429121,-0.118059
591,sin(0.5x),0.0398784,-0.0840216,-0.148899,0.197223,-0.0877055,0.0640328,0.231903,0.0322467,0.0530439,-0.00826392,0.108426,-0.211255,0.19631,0.127567,0.0182161,0.00185793,-0.257172,0.121824,0.0269134,-0.29611,-0.130636,-0.0831494,0.117095,0.330108,-0.059582,0.0721112,0.0169809,0.160499,-0.0669083,-0.171109,0.0513816,-0.116392
64,tanh(x),-0.00566427,-0.0955029,-0.145257,0.171009,-0.0614688,0.0813154,0.224273,-0.0142238,0.0280498,-0.081699,0.0421677,-0.206065,0.187601,0.0890988,-0.000520919,-0.0884403,-0.203339,0.0930586,0.0478349,-0.293197,-0.132763,-0.0439147,0.103823,0.329149,-0.0352209,0.0922243,0.00227551,0.175034,3.47737e-05,-0.168359,0.0343298,-0.112098
21,sin(0.5x),0.0133876,-0.0875155,-0.168128,0.207213,-0.082014,0.0755028,0.242324,0.021471,0.0186334,-0.0530859,0.1136,-0.249949,0.209933,0.132825,0.0181652,-0.0548961,-0.27948,0.0954548,0.0552837,-0.324946,-0.1628,-0.0440643,0.158371,0.36559,-0.0705564,0.0772525,0.0060781,0.177538,-0.0637194,-0.16058,0.0373149,-0.106458
264,tanh(x),-0.0107179,-0.0978202,-0.167185,0.203543,-0.0657075,0.0816473,0.23537,-0.0018257,-0.000267658,-0.094003,0.0766982,-0.250305,0.207376,0.106074,0.00763489,-0.102552,-0.25023,0.0723149,0.0633606,-0.319652,-0.167279,-0.0214459,0.152809,0.368336,-0.0547366,0.0897899,-0.0134592,0.183354,-0.0253841,-0.153146,0.0298743,-0.105337
670,sin(0.5x),0.0332184,-0.0927817,-0.151807,0.190262,-0.0900869,0.0807397,0.242567,0.0339404,0.0627842,-0.00529826,0.0782887,-0.187751,0.172934,0.0929435,0.0103926,0.0107517,-0.22454,0.127452,0.0116935,-0.267782,-0.103445,-0.0906627,0.091677,0.300047,-0.0526478,0.0777328,-0.000867682,0.161916,-0.0583772,-0.186187,0.0650341,-0.115517
276,sin(2x),0.0326619,-0.0798971,-0.0494786,0.096313,-0.0345704,0.0248777,0.112198,-0.0553092,0.0950021,-0.0563656,0.00115775,-0.0740127,0.172785,0.0854465,-0.0185995,-0.0674209,-0.0853964,0.134818,0.0195828,-0.208511,-0.10397,-0.0975169,-0.0125018,0.24652,0.0217605,0.0958125,0.0658773,0.129666,0.070592,-0.172446,0.0290416,-0.142298
602,sin(0.5x),0.0223313,-0.0978724,-0.145786,0.190697,-0.0814289,0.0765324,0.228628,0.00570636,0.0404348,-0.0500427,0.0758619,-0.213973,0.20027,0.107412,0.00537582,-0.0502178,-0.230873,0.108673,0.0419122,-0.29777,-0.133124,-0.0625262,0.104861,0.337763,-0.0520422,0.0951327,0.00593484,0.174031,-0.0212496,-0.176093,0.0446155,-0.120292
820,sin(0.5x),0.0155016,-0.0811872,-0.175371,0.212766,-0.0792325,0.0699089,0.251214,0.0364596,0.0182426,-0.0256546,0.126861,-0.247781,0.196794,0.127763,0.0245552,-0.0209364,-0.288306,0.0938739,0.0423818,-0.319131,-0.154109,-0.0502154,0.169462,0.356191,-0.0673407,0.0573885,-0.00553071,0.168592,-0.0960301,-0.151853,0.0439987,-0.0965284
271,sin(0.5x),-0.0429009,-0.0855973,-0.162541,0.170229,-0.0317592,0.0788689,0.227869,-0.0207392,-0.0125303,-0.121057,0.0390009,-0.228093,0.183874,0.0887668,0.00527808,-0.135448,-0.214588,0.0545035,0.0673029,-0.310558,-0.164586,-0.00234576,0.153228,0.347837,-0.0266738,0.0676824,-0.00759478,0.175036,-0.00867289,-0.13564,0.0155238,-0.0898671
55,tanh(x),-0.0211271,-0.0798532,-0.18982,0.221017,-0.0588035,0.0722235,0.24629,0.0191748,-0.0223651,-0.0818824,0.132892,-0.273869,0.210337,0.130386,0.0246706,-0.0842677,-0.296948,0.0603577,0.069091,-0.336291,-0.194722,-0.00784388,0.2097,0.386391,-0.0700854,0.0539438,-0.0152989,0.17943,-0.0867938,-0.129789,0.0240298,-0.0810305
278,tanh(x),-0.00580736,-0.0823102,-0.20362,0.222685,-0.0772424,0.0864153,0.278197,0.0425399,-0.00547104,-0.0459858,0.140204,-0.27083,0.19574,0.124927,0.0278467,-0.0457529,-0.31618,0.0787283,0.0613291,-0.341953,-0.174602,-0.022607,0.210407,0.374637,-0.077341,0.0530975,-0.022976,0.186384,-0.119119,-0.149773,0.0402441,-0.0825049
186,tanh(x),0.0107716,-0.0860996,-0.159181,0.210962,-0.0672013,0.0596864,0.219158,0.0117151,0.00736546,-0.0635361,0.122863,-0.243455,0.221898,0.136545,0.0163497,-0.0603663,-0.268986,0.0833861,0.0583528,-0.31791,-0.180982,-0.0386159,0.162647,0.372119,-0.0633518,0.0774166,0.00769239,0.16842,-0.0506959,-0.144231,0.0317446,-0.107883
569,sin(2x),0.0449612,-0.0862412,-0.0736308,0.126454,-0.0684353,0.0480549,0.145789,-0.0311226,0.103096,-0.0414505,0.0253162,-0.110453,0.186813,0.106086,-0.00952543,-0.0393257,-0.130202,0.149,0.0172969,-0.228699,-0.0969528,-0.108742,-0.00124237,0.267143,-0.0168801,0.102845,0.0640556,0.141878,0.0418319,-0.193657,0.0408033,-0.142515
795,sin(2x),0.013154,-0.087688,-0.0653312,0.114746,-0.0252202,0.0321332,0.134844,-0.0423004,0.0570702,-0.0548561,0.00122981,-0.0997439,0.161112,0.0543735,-0.0171112,-0.0626048,-0.0916978,0.102294,0.0173824,-0.207253,-0.100579,-0.0728534,0.0175325,0.249357,0.0261921,0.0855887,0.0220342,0.128396,0.0578987,-0.149249,0.0347596,-0.130873
883,sin(0.5x),-0.042449,-0.0797358,-0.17734,0.199712,-0.0325745,0.0679893,0.226921,-0.00703308,-0.0356302,-0.126244,0.0958662,-0.263225,0.209425,0.116915,0.0167924,-0.13786,-0.263844,0.0432459,0.078249,-0.330695,-0.200632,0.00778241,0.199768,0.384379,-0.0480816,0.0594471,-0.0120876,0.177109,-0.0427166,-0.118811,0.00795136,-0.0780459
162,tanh(x),0.0233033,-0.0909567,-0.155491,0.196893,-0.0852999,0.0765744,0.238524,0.0220438,0.0409944,-0.0329051,0.0910505,-0.219421,0.194096,0.114001,0.0129606,-0.0280277,-0.248014,0.110889,0.0359855,-0.299108,-0.132569,-0.0658076,0.119648,0.336004,-0.0593355,0.0802885,0.00533133,0.169671,-0.0523177,-0.172869,0.0487965,-0.113699
147,sin(0.5x),0.0196213,-0.0994301,-0.140872,0.188215,-0.0791864,0.075316,0.22257,0.00199113,0.0420214,-0.0513998,0.0653733,-0.206194,0.196431,0.0995124,0.0026348,-0.0500259,-0.216388,0.106272,0.0381031,-0.287325,-0.128071,-0.0623735,0.0948826,0.33116,-0.0469871,0.0955135,0.00308049,0.170047,-0.0140557,-0.174539,0.0460192,-0.122044
956,tanh(x),-0.0115579,-0.0993984,-0.141039,0.173429,-0.0571055,0.0781005,0.214273,-0.0235592,0.0189056,-0.103635,0.0347051,-0.214251,0.198245,0.0913689,-0.0035512,-0.113281,-0.199476,0.0821703,0.0559805,-0.297899,-0.147176,-0.0311035,0.107763,0.34281,-0.0324619,0.0987381,0.00151227,0.175184,0.0150698,-0.161036,0.027808,-0.116698
200,sin(2x),0.0389035,-0.0846247,-0.0793349,0.139342,-0.0528012,0.0319441,0.145879,-0.0204651,0.0808442,-0.0271151,0.043083,-0.105772,0.184267,0.0902951,-0.00460696,-0.0186776,-0.130297,0.126976,0.0111767,-0.224126,-0.104511,-0.099701,0.0255219,0.267165,-0.00558315,0.0904997,0.0409265,0.13079,0.027948,-0.16611,0.0456711,-0.143534
968,sin(0.5x),0.0205197,-0.0837628,-0.161345,0.206213,-0.0826011,0.0683487,0.233647,0.0243406,0.0259898,-0.042025,0.1179,-0.243133,0.211312,0.140579,0.0197487,-0.0390331,-0.27707,0.0999308,0.0498509,-0.318658,-0.161022,-0.0521118,0.151586,0.360969,-0.0700116,0.072671,0.014273,0.168983,-0.0677335,-0.158339,0.0384676,-0.108932
116,sin(2x),0.0298849,-0.0829166,-0.112898,0.158671,-0.0546017,0.0430875,0.18983,-0.00629961,0.0603182,-0.0232163,0.0693533,-0.139302,0.180256,0.088946,0.00449845,-0.0145354,-0.172809,0.125259,0.0158199,-0.253575,-0.112432,-0.0924935,0.0678549,0.286549,-0.0170099,0.0760773,0.0246819,0.148662,-0.00325404,-0.163191,0.0463534,-0.124177
726,sin(0.5x),-0.00480272,-0.0832192,-0.154436,0.198387,-0.0533218,0.0575439,0.206567,-0.00455015,-0.00255763,-0.100439,0.112502,-0.242066,0.231171,0.141361,0.0140849,-0.10288,-0.259103,0.075246,0.0697362,-0.322706,-0.196833,-0.0262287,0.167211,0.380314,-0.0587985,0.0839282,0.0188262,0.17001,-0.0283112,-0.139063,0.0172377,-0.108209
634,tanh(x),-0.0652312,-0.0859887,-0.154611,0.165391,-0.00119559,0.0682089,0.201397,-0.0387802,-0.0391245,-0.178928,0.0149251,-0.235491,0.196617,0.0882172,-0.000350492,-0.197592,-0.198786,0.0272115,0.0816578,-0.313489,-0.203579,0.0245609,0.169323,0.367372,-0.00656397,0.0684567,-0.00758149,0.17028,0.0203143,-0.111895,-0.00501396,-0.0868555
798,tanh(x),0.01725,-0.090451,-0.139832,0.186104,-0.0686893,0.0626026,0.216646,0.00326782,0.0356884,-0.0462479,0.0802562,-0.204239,0.197146,0.104993,0.00834858,-0.044106,-0.221719,0.102566,0.0363659,-0.289721,-0.133282,-0.0624275,0.108045,0.332198,-0.0421749,0.0822005,0.00645682,0.163752,-0.0244395,-0.160784,0.0412093,-0.116374
113,sin(0.5x),0.0432769,-0.0803801,-0.168428,0.214142,-0.0980748,0.0685766,0.251143,0.0534125,0.0437253,0.00143997,0.141469,-0.240848,0.203298,0.149659,0.0265097,0.0137907,-0.302654,0.117946,0.0364488,-0.320115,-0.155401,-0.0720629,0.15868,0.352074,-0.078335,0.0597461,0.0168263,0.16527,-0.107474,-0.167283,0.0536289,-0.111118
465,sin(2x),0.0540635,-0.0905343,-0.0598059,0.120708,-0.0672261,0.0406722,0.131649,-0.0399762,0.107112,-0.0460998,0.0217746,-0.0993851,0.195701,0.109769,-0.0161174,-0.0506873,-0.118506,0.148636,0.0245518,-0.22671,-0.102046,-0.108979,-0.0136089,0.270374,-0.0107133,0.115038,0.0687867,0.139441,0.059093,-0.196745,0.0381764,-0.151351
246,sin(2x),0.0259124,-0.0883284,-0.0761335,0.124786,-0.0468671,0.0409533,0.150537,-0.0390377,0.0768261,-0.0509388,0.0185532,-0.110383,0.176114,0.0772958,-0.0133671,-0.0555845,-0.116814,0.126606,0.0193448,-0.227299,-0.101082,-0.0902217,0.0152997,0.266217,0.00434042,0.0961,0.0385696,0.142134,0.0498461,-0.172838,0.0368007,-0.135379
403,sin(0.5x),-0.0194086,-0.0865017,-0.152162,0.17863,-0.0430939,0.0692907,0.224362,-0.00435845,-0.000824279,-0.0752013,0.0552976,-0.22185,0.177058,0.0833949,0.00890196,-0.0829116,-0.214465,0.0643241,0.0449349,-0.29087,-0.137742,-0.0253556,0.136128,0.331289,-0.0292183,0.0609054,-0.0184468,0.161628,-0.0267165,-0.135396,0.0303001,-0.0910511
966,sin(2x),0.0703179,-0.0919121,-0.0134123,0.0912466,-0.0559472,0.0156979,0.0733502,-0.0536401,0.143272,-0.014385,-0.00622255,-0.00539034,0.166876,0.0693341,-0.0319435,-0.0169076,-0.0368882,0.165374,-0.00485669,-0.140468,-0.0717018,-0.139821,-0.0829017,0.194796,0.0281122,0.117495,0.0707816,0.116293,0.0906884,-0.201412,0.0503085,-0.167895
611,tanh(x),-0.0139339,-0.0885279,-0.124173,0.163236,-0.0338181,0.0531949,0.183134,-0.0283369,0.00961324,-0.108902,0.0439731,-0.200696,0.204518,0.0991674,-0.0012895,-0.117998,-0.187069,0.0714393,0.0557441,-0.288158,-0.160207,-0.0293954,0.112653,0.342364,-0.0181338,0.0886299,0.0115046,0.155368,0.0182601,-0.138458,0.0175883,-0.114525
207,sin(0.5x),0.0313759,-0.0827537,-0.15656,0.192228,-0.0835977,0.0686472,0.23891,0.029199,0.046657,-0.0212978,0.110574,-0.212867,0.197175,0.127177,0.0188197,-0.0119637,-0.262513,0.120729,0.0351697,-0.305744,-0.138538,-0.0761301,0.129149,0.335443,-0.0616216,0.0728061,0.0204054,0.168333,-0.0653284,-0.172864,0.0481418,-0.113654
712,tanh(x),-0.0187923,-0.0883447,-0.159154,0.178695,-0.049942,0.0773859,0.234351,-0.00416239,0.00697041,-0.0774126,0.0577158,-0.218721,0.179933,0.0853812,0.00801885,-0.0828906,-0.219404,0.0753266,0.0473511,-0.298186,-0.138683,-0.030288,0.13531,0.33323,-0.0345072,0.0697648,-0.0136404,0.171698,-0.0258988,-0.14805,0.0323121,-0.0960948
156,tanh(x),-0.0417924,-0.0908675,-0.14396,0.156677,-0.0250925,0.0752294,0.212878,-0.0317575,-0.00543042,-0.12199,0.00847956,-0.210394,0.174817,0.0703244,-0.00331472,-0.1371,-0.179778,0.0538939,0.0573038,-0.290992,-0.150016,-0.00623238,0.124388,0.329135,-0.00818775,0.0710589,-0.0107649,0.168041,0.0178856,-0.134721,0.0175708,-0.0967915
420,sin(0.5x),-0.0011892,-0.0857129,-0.178044,0.210357,-0.074961,0.0782797,0.250527,0.0233242,0.00649377,-0.0566499,0.111,-0.256087,0.200226,0.121517,0.0201289,-0.0591829,-0.280536,0.0828768,0.0542756,-0.324413,-0.162105,-0.032955,0.171845,0.365439,-0.0673212,0.066349,-0.00945836,0.177172,-0.0757642,-0.151558,0.0364127,-0.0957705
800,tanh(x),0.0151322,-0.0825365,-0.163695,0.206495,-0.0765325,0.0661222,0.234811,0.0230723,0.0199408,-0.0425382,0.117559,-0.244168,0.207412,0.134253,0.0204054,-0.0404805,-0.275832,0.0937938,0.0485048,-0.317507,-0.159638,-0.0488084,0.156414,0.360177,-0.0652649,0.0678663,0.00693424,0.167998,-0.0704498,-0.152297,0.0371824,-0.103652
738,sin(0.5x),0.000518328,-0.0796906,-0.185221,0.212841,-0.0721611,0.0736963,0.258886,0.033969,0.00420729,-0.0393574,0.128712,-0.256152,0.194456,0.122728,0.0262483,-0.0376095,-0.29367,0.082929,0.0489976,-0.326814,-0.161229,-0.0358178,0.187112,0.36288,-0.06717,0.0520212,-0.0142109,0.174219,-0.100787,-0.145393,0.0392844,-0.0879388
47,tanh(x),-0.0195066,-0.0833686,-0.203269,0.235547,-0.0751391,0.0842576,0.265354,0.037337,-0.0195082,-0.0639318,0.139624,-0.28429,0.199136,0.126075,0.0266906,-0.0634991,-0.31065,0.0605917,0.0649895,-0.335949,-0.192839,-0.00448748,0.219439,0.386801,-0.0831685,0.0458965,-0.0302796,0.180174,-0.117786,-0.136166,0.0360733,-0.0789886
464,sin(2x),0.0223292,-0.0778519,-0.101226,0.142519,-0.0524767,0.0435168,0.169714,-0.0247087,0.0623262,-0.062287,0.0518775,-0.157674,0.199213,0.120737,0.0025844,-0.0668103,-0.177126,0.118843,0.0369039,-0.27172,-0.130877,-0.0771765,0.0631942,0.309306,-0.0216845,0.0858858,0.0534869,0.147385,0.0163971,-0.164099,0.0256581,-0.127964
745,sin(0.5x),0.00597771,-0.0909705,-0.167309,0.201764,-0.0797225,0.0822302,0.245779,0.0179221,0.0227164,-0.0542769,0.0916561,-0.235919,0.196647,0.11354,0.0140081,-0.0533446,-0.25745,0.0961618,0.0480957,-0.311917,-0.147787,-0.0451437,0.142408,0.350674,-0.0622848,0.0775444,-0.00223538,0.176455,-0.0547645,-0.16486,0.0420058,-0.106733
661,tanh(x),-0.0341259,-0.0875928,-0.178389,0.1995,-0.05225,0.0829556,0.240728,-0.000114476,-0.0149128,-0.106287,0.0748849,-0.253617,0.195762,0.103993,0.0131851,-0.113955,-0.252078,0.0570772,0.066921,-0.32046,-0.175264,-0.00386813,0.174882,0.367921,-0.0528712,0.0665274,-0.0159524,0.179179,-0.0431737,-0.13827,0.0232416,-0.0898634
764,sin(0.5x),0.0175097,-0.085817,-0.160421,0.190833,-0.077794,0.0753538,0.244053,0.02443,0.0379994,-0.0290951,0.0922482,-0.214725,0.185442,0.107477,0.0159133,-0.0236615,-0.248923,0.109596,0.0319108,-0.298864,-0.127157,-0.0672742,0.126938,0.328571,-0.054455,0.0719991,0.00179402,0.168892,-0.0615382,-0.169365,0.0481147,-0.106083
892,tanh(x),0.0365711,-0.0905418,-0.1599,0.208108,-0.0913407,0.0719195,0.247162,0.0376672,0.0453001,-0.00664862,0.109951,-0.219379,0.191086,0.116066,0.0168709,0.00445496,-0.262251,0.116099,0.0274496,-0.297017,-0.131233,-0.075333,0.12655,0.333575,-0.0617268,0.0711593,-0.00122106,0.166506,-0.0754547,-0.171556,0.0578324,-0.113037
941,sin(2x),0.0619988,-0.0926978,-0.0447186,0.111994,-0.0681673,0.0363607,0.117265,-0.0423147,0.12611,-0.0252517,0.0096749,-0.0638532,0.176513,0.0848947,-0.0223767,-0.0257036,-0.0871321,0.163049,0.00329852,-0.18704,-0.0775111,-0.130831,-0.0468777,0.232704,0.00114143,0.114026,0.064413,0.133871,0.0678901,-0.206266,0.0483418,-0.153325
591,sin(2x),0.0104602,-0.0729392,-0.119407,0.156193,-0.0444878,0.0421592,0.18239,-0.0164266,0.037639,-0.0686234,0.0731608,-0.184901,0.204581,0.128116,0.010206,-0.0729747,-0.206241,0.100585,0.045057,-0.290257,-0.150407,-0.0601619,0.103728,0.330524,-0.0272443,0.0736831,0.0430243,0.149333,-0.00561758,-0.14636,0.019812,-0.115957
555,tanh(x),0.00677126,-0.088228,-0.185598,0.218906,-0.088878,0.0870311,0.263717,0.0388818,0.0157002,-0.0402154,0.119959,-0.25456,0.195906,0.123402,0.02135,-0.0351872,-0.290009,0.0935916,0.050488,-0.323229,-0.161743,-0.0385327,0.173862,0.362513,-0.0777074,0.0648879,-0.0102429,0.178672,-0.0949871,-0.161966,0.0475897,-0.100201
407,sin(0.5x),0.00625854,-0.0949548,-0.139703,0.166119,-0.0650019,0.0805227,0.224642,-0.00197519,0.0464118,-0.0460412,0.0405461,-0.175518,0.167747,0.070831,-0.0007809,-0.0409306,-0.183269,0.108256,0.0224571,-0.262645,-0.103987,-0.0691696,0.0800469,0.293383,-0.0298655,0.0848828,-0.00433082,0.166033,-0.00916175,-0.176354,0.0503442,-0.112067
814,tanh(x),0.0343504,-0.0908197,-0.151886,0.191404,-0.0888113,0.0766871,0.238804,0.0243457,0.0520049,-0.0244465,0.0925074,-0.210604,0.194358,0.116929,0.0123577,-0.0187458,-0.248614,0.123148,0.0335261,-0.29886,-0.126442,-0.0785792,0.10988,0.32937,-0.0594591,0.0852824,0.0139889,0.171091,-0.049984,-0.1828,0.0514163,-0.116778
471,sin(0.5x),-0.00546851,-0.0978673,-0.120989,0.155482,-0.0531792,0.0699592,0.196426,-0.0335808,0.0333909,-0.0999076,0.0203741,-0.191779,0.194051,0.0875143,-0.00877693,-0.112409,-0.173722,0.0910766,0.0495544,-0.283568,-0.135329,-0.0425894,0.0806918,0.32682,-0.0202847,0.102326,0.012941,0.166699,0.0324983,-0.16517,0.0263684,-0.123342
904,tanh(x),-0.0284345,-0.0857554,-0.161731,0.183354,-0.0430388,0.0727795,0.227932,-0.010355,-0.00696087,-0.101394,0.0647589,-0.234574,0.1935,0.0986283,0.0100541,-0.110612,-0.230927,0.0643509,0.0604149,-0.3124,-0.162082,-0.0147744,0.154645,0.354204,-0.0366844,0.0681241,-0.00813761,0.173622,-0.0233543,-0.136999,0.0209576,-0.0935656
936,sin(2x),0.0703771,-0.083257,-0.0650398,0.132621,-0.0741059,0.0329537,0.136359,-0.0173099,0.117736,-0.00923602,0.0439359,-0.0961609,0.189792,0.115728,-0.00592255,-0.0043452,-0.13859,0.15884,0.00663859,-0.216175,-0.0917183,-0.131425,-0.0120977,0.257857,-0.0172346,0.100334,0.0696924,0.132565,0.0313134,-0.19526,0.0473927,-0.149005
