id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
32,tanh(x),-0.80273,0.957179,-0.535242,1.44386,-0.484037,-0.589844,3.94406,-0.305224,-1.49016,-2.45334,-0.852683,-0.63455,1.20546,3.23869,1.92405,-0.89787,0.426936,-0.89693,0.350015,0.126848,-1.03556,-0.0366213,0.823823,-0.424899,-1.9929,-2.10676,-1.67451,-1.09544,1.13408,0.0988741,-0.552898,2.48669
659,tanh(x),1.29669,0.535883,0.340155,0.448818,-1.56932,0.0666232,-0.792743,0.784135,-1.63179,0.489807,-1.28597,1.09009,1.89991,0.351509,-0.386528,1.05648,-1.1321,-0.953105,-0.696176,0.651347,-0.991092,-0.283241,0.311157,-1.09826,-0.326226,0.831999,0.511822,0.995156,1.04161,0.749112,0.415856,-0.814042
717,sin(2x),2.00157,0.680575,0.0985368,1.08375,-1.85079,-0.350794,-0.851595,0.204061,-0.0872711,-0.933527,-1.06268,0.992942,2.49504,0.518195,0.846743,0.571168,-0.9212,-0.832025,-1.08904,-1.50801,0.43638,-0.334588,-1.08709,-1.70745,-0.393282,1.76807,0.376817,0.543444,0.863533,1.05014,-0.0514374,-0.433412
342,sin(2x),1.34891,0.981073,0.217064,1.47488,-1.54305,0.129041,0.730736,0.394791,-1.41097,-1.47523,-0.839593,0.369401,2.67901,1.5088,0.890521,0.281046,-0.640807,-0.729087,-1.02163,-1.65864,0.256454,-0.987067,-0.575466,-1.40165,-0.730452,0.927278,-0.0184796,0.58019,1.30491,1.19169,-0.324567,-0.0800438
609,tanh(x),-0.281536,0.978184,-0.153971,1.59771,-1.15593,-0.0123832,3.23479,0.161068,-1.9455,-2.17932,-1.00058,-0.589478,2.03263,2.96953,1.37944,-0.561705,0.20376,-0.946566,-0.442265,-0.605321,-1.05925,-0.782656,0.60136,-0.733892,-1.493,-1.52041,-1.05103,-0.544811,1.4315,0.552441,-0.371867,1.62186
986,sin(0.5x),1.49641,0.637831,0.492513,0.625403,-1.72387,0.316845,-0.744976,0.89193,-2.42762,0.238772,-1.62492,1.00057,2.22038,0.783138,-0.30405,1.03229,-1.20641,-1.02396,-0.79245,0.305608,-1.2146,-0.56223,0.258271,-1.19378,-0.400337,1.0752,0.501818,1.15126,1.38879,0.856175,0.458326,-0.770976
256,tanh(x),-0.358897,1.04541,-0.538213,1.95775,-0.599955,-0.715892,3.72691,-0.393337,-1.59308,-2.85307,-0.782755,-0.763291,1.73619,3.05325,2.04051,-0.892392,0.336855,-0.955689,-0.0279756,-0.780837,-0.547832,-0.24139,0.438313,-0.621512,-1.80657,-1.63765,-1.44991,-1.07975,1.1661,0.457057,-0.663162,2.22676
919,tanh(x),0.204458,0.964646,-0.144711,1.58663,-1.4154,0.0634663,2.52749,0.300395,-2.02521,-1.65632,-1.18341,-0.256483,2.34405,2.55423,1.15538,-0.145147,-0.196032,-1.15556,-0.581112,-0.546852,-1.02675,-0.812418,0.442381,-0.845106,-1.25962,-0.994003,-0.703697,-0.243998,1.35402,0.757871,-0.276435,1.24685
750,tanh(x),-1.54126,1.0707,-0.475588,1.19219,1.15258,-0.623329,4.79983,-0.844811,-1.32978,-2.76802,-0.543667,-0.857574,0.0293483,3.69067,2.13843,-1.6406,0.968421,-0.00652392,1.10438,-0.0902675,-1.01954,0.366205,1.04741,-0.111285,-2.42591,-2.34249,-1.92267,-1.05161,1.18177,-0.5617,-0.541709,2.94955
341,sin(2x),1.47008,0.782034,0.351857,1.13336,-1.43904,0.00428215,-0.0617784,0.378775,-0.940878,-0.850152,-0.803781,0.686575,2.37917,0.935419,0.638107,0.526984,-0.665832,-0.648429,-0.975551,-1.15715,0.15006,-0.657174,-0.559123,-1.37736,-0.482833,1.16026,0.204876,0.763225,1.08287,1.04666,-0.112816,-0.46204
698,sin(0.5x),-0.335275,1.01892,-0.221481,1.79149,-0.697352,-0.376412,3.52387,-0.215,-1.68945,-2.51152,-0.714486,-0.742796,1.86095,2.96795,1.8068,-0.83271,0.446586,-0.814344,-0.174396,-0.832319,-0.643418,-0.535844,0.424802,-0.660061,-1.65166,-1.48332,-1.20068,-0.812821,1.24598,0.464019,-0.570155,1.88408
104,tanh(x),-0.249096,1.14313,0.003913,1.20886,-1.41733,0.528972,2.6457,0.795553,-2.32665,-1.31032,-1.29845,-0.239788,2.12354,2.69242,0.440885,0.065916,-0.232501,-1.05411,-0.649443,-0.216411,-1.71935,-1.05786,0.832985,-0.843227,-1.25425,-1.34986,-0.724628,0.275679,1.68398,0.703192,-0.178143,0.963673
458,sin(0.5x),0.190655,1.04408,-0.072138,1.48359,-0.893366,-0.438158,2.6503,0.0383457,-1.4571,-1.51085,-0.743225,-0.1858,1.98873,2.25727,1.48747,-0.150568,0.00364754,-0.905357,-0.140814,-0.361638,-0.551913,-0.364067,0.248207,-0.736493,-1.35818,-0.883146,-0.735364,-0.281767,0.968068,0.607383,-0.551554,1.26978
811,sin(2x),1.33196,1.03099,-0.220252,1.78571,-1.71316,-0.339876,1.36591,0.299078,-1.47677,-2.0405,-1.09471,0.157147,2.82772,1.98944,1.3775,0.100358,-0.760279,-1.1326,-0.903431,-1.70076,0.1486,-0.878165,-0.453273,-1.30929,-0.971115,0.419729,-0.373807,-0.129884,1.22495,1.15292,-0.421013,0.672867
697,sin(2x),1.49061,0.956364,-0.0677598,1.41629,-1.918,0.180185,0.538363,0.625132,-2.15481,-1.68343,-1.42859,0.540732,2.83811,1.74079,0.748936,0.500241,-0.96291,-1.10594,-1.05804,-1.68258,-0.161253,-1.00636,-0.367694,-1.42624,-0.789035,1.00758,-0.0363352,0.603842,1.55757,1.253,-0.143466,-0.0398896
456,sin(0.5x),0.0474139,0.944904,-0.235366,1.76589,-0.447817,-0.651397,3.10489,-0.40743,-1.23306,-2.07743,-0.503827,-0.502506,1.86283,2.49046,1.9561,-0.615765,0.345169,-0.799648,0.135644,-0.653521,-0.163938,-0.152102,0.0689016,-0.598901,-1.52154,-1.06036,-0.990645,-0.76755,0.816316,0.438391,-0.704206,1.7105
150,sin(2x),1.2031,1.05029,-0.19702,1.79168,-1.09133,-0.784536,1.80108,-0.0663413,-0.614427,-1.76361,-0.606879,-0.00287062,2.41003,1.88116,1.7823,-0.169174,-0.386252,-0.8587,-0.38328,-1.1409,0.417088,-0.322126,-0.577656,-1.0768,-1.09555,0.13796,-0.434835,-0.406983,0.723074,0.892059,-0.716902,1.03563
929,tanh(x),0.0849959,1.00183,-0.11837,1.64403,-0.723471,-0.465389,2.92862,-0.157094,-1.44192,-1.86065,-0.63265,-0.406844,1.98666,2.4459,1.70384,-0.438514,0.220095,-0.830632,-0.0989747,-0.624622,-0.389135,-0.375395,0.181687,-0.696287,-1.44372,-0.992894,-0.868038,-0.514537,0.976477,0.547309,-0.601583,1.48143
807,tanh(x),-0.524487,1.0639,-0.121419,1.48904,-0.905443,-0.0660965,3.47232,0.192295,-1.88495,-2.11062,-0.871247,-0.625319,1.80804,3.01886,1.35072,-0.571469,0.346944,-0.778902,-0.307636,-0.500179,-1.13499,-0.715241,0.696582,-0.680821,-1.60787,-1.64799,-1.1523,-0.429625,1.44838,0.462969,-0.437925,1.67238
494,sin(2x),1.97844,0.679063,0.142062,1.13213,-2.15556,-0.299318,-0.711378,0.318583,-1.09863,-1.11009,-1.5169,0.873724,2.75649,1.04595,0.948641,0.627829,-0.971881,-1.03727,-1.05347,-1.35185,-0.0384076,-0.556418,-0.868842,-1.57306,-0.551174,1.64513,0.368475,0.483324,1.1147,1.10284,0.0789216,-0.242314
932,sin(0.5x),-0.477652,0.994395,-0.0318322,1.13026,-0.304717,-0.519652,3.14169,-0.121346,-1.31069,-1.33678,-0.523216,-0.292812,1.33241,2.39503,1.53958,-0.263249,0.354303,-0.737566,0.433438,0.190905,-0.749989,-0.0551855,0.538241,-0.424634,-1.61353,-1.45899,-1.04587,-0.362887,0.865581,0.181913,-0.608755,1.53034
654,tanh(x),-0.293827,1.08003,-0.313856,2.02324,-0.744325,-0.430841,3.71813,-0.278998,-1.84476,-3.08888,-0.678489,-0.947616,1.95471,3.14681,1.89467,-1.04076,0.412758,-0.775487,-0.400496,-1.40509,-0.472003,-0.680273,0.366453,-0.739327,-1.67237,-1.44442,-1.31193,-0.976476,1.38737,0.584205,-0.586965,1.93352
559,sin(0.5x),1.28581,0.83319,0.0569286,1.08333,-1.75424,0.140542,0.351871,0.782545,-2.10925,-0.476041,-1.5981,0.723189,2.48089,1.62267,0.36718,0.824584,-1.07345,-1.3296,-0.687036,0.201224,-1.23019,-0.698531,0.352385,-1.07534,-0.82667,0.223103,0.0974535,0.555771,1.27202,0.95972,0.111712,0.178317
430,sin(2x),1.43689,0.963614,0.228688,1.53564,-1.13393,-0.381352,0.80361,0.0537851,-0.346779,-1.36535,-0.40711,0.276128,2.48424,1.32745,1.2824,0.0752496,-0.41835,-0.571041,-0.713102,-1.50385,0.680769,-0.644326,-0.83938,-1.32168,-0.739116,0.817348,-0.0198677,0.210406,0.804449,1.02376,-0.544988,0.206155
728,sin(2x),1.26661,1.03098,0.0719887,1.75582,-1.47438,-0.0876925,1.41082,0.21989,-1.36151,-2.10199,-0.583082,-0.0164055,2.90957,1.84579,1.29562,-0.0464503,-0.484212,-0.689559,-1.09179,-2.20579,0.711565,-1.07854,-0.680269,-1.34974,-0.90464,0.683537,-0.319278,0.119161,1.2861,1.16783,-0.528424,0.297489
847,sin(2x),1.54086,0.774056,0.217966,0.998371,-1.81096,0.234608,-0.229105,0.743347,-2.11885,-0.654651,-1.51188,0.837273,2.47746,1.22467,0.271729,0.806201,-0.990385,-1.01396,-0.941336,-0.647071,-0.735527,-0.739601,-0.125747,-1.3484,-0.591308,1.18104,0.292529,0.97724,1.4422,1.11094,0.172705,-0.512401
930,sin(2x),1.6024,0.717001,0.358456,1.13109,-1.36879,-0.177561,-0.217842,0.187278,-0.411554,-0.863296,-0.693842,0.697356,2.38062,0.768209,0.839164,0.433419,-0.584813,-0.56515,-0.926778,-1.24795,0.365963,-0.550021,-0.809976,-1.36672,-0.398566,1.25902,0.255541,0.608947,0.88397,0.97489,-0.145955,-0.375077
808,sin(0.5x),-0.403037,1.04639,-0.396595,1.63008,-0.710885,-0.566353,3.50562,-0.133319,-1.60575,-2.25077,-0.835455,-0.556264,1.67988,2.88911,1.76447,-0.589058,0.256131,-0.945513,0.00945781,-0.296623,-0.808091,-0.262496,0.583949,-0.603606,-1.74143,-1.64078,-1.32771,-0.76736,1.15294,0.412903,-0.594079,1.978
628,tanh(x),-1.05261,1.04115,-0.399222,1.83188,0.635599,-0.665485,4.55666,-0.787963,-1.42359,-3.25741,-0.380371,-1.04272,0.804401,3.50437,2.25112,-1.48923,1.02275,-0.344331,0.627301,-0.823838,-0.620727,0.00482856,0.632738,-0.31452,-2.2127,-2.03496,-1.74787,-1.20047,1.20923,-0.00413055,-0.701332,2.71651
591,sin(0.5x),0.42335,0.956263,-0.0796244,1.68125,-1.57313,0.44424,2.11118,0.44529,-2.38448,-1.7949,-1.29313,-0.238588,2.60546,2.43382,0.891147,-0.0815253,-0.406949,-1.08834,-0.875356,-1.2026,-0.990065,-1.15968,0.183327,-0.988474,-1.02616,-0.3565,-0.449354,0.0636143,1.65224,0.985506,-0.176276,0.821477
64,tanh(x),-0.800468,1.00198,-0.377185,1.66974,0.489419,-0.777815,4.0048,-0.709317,-1.26564,-2.60724,-0.329112,-0.821646,0.955762,2.97372,2.16069,-1.07755,0.795234,-0.480617,0.770046,-0.495816,-0.397807,0.161991,0.451123,-0.302704,-1.99901,-1.73492,-1.55673,-1.03062,0.923938,0.0187036,-0.763217,2.31286
21,sin(0.5x),-0.785575,1.01588,-0.551588,2.04132,-0.193011,-0.662527,4.42116,-0.669677,-1.60142,-3.54827,-0.692167,-1.03159,1.31507,3.59706,2.23227,-1.40805,0.719441,-0.791581,0.154188,-0.860815,-0.739591,-0.219388,0.639378,-0.486969,-2.09937,-2.10439,-1.76434,-1.41862,1.31447,0.266192,-0.64992,2.77068
264,tanh(x),-1.44252,1.0374,-0.286784,0.734917,0.898314,-0.548191,4.31996,-0.47678,-1.29612,-1.79078,-0.497746,-0.649727,0.0607645,3.28177,1.81036,-1.17139,0.853623,-0.11438,1.04818,0.385023,-1.09625,0.27624,1.05761,-0.0910168,-2.23181,-2.22835,-1.77173,-0.653171,1.09094,-0.601193,-0.533845,2.40466
670,sin(0.5x),1.08337,0.766936,0.0511065,1.50227,-1.61655,0.0867488,1.18831,0.37477,-1.73703,-1.10655,-1.25052,0.236271,2.66371,1.93414,1.0696,0.247877,-0.583844,-1.14987,-0.655772,-0.453972,-0.702741,-0.787946,-0.0239644,-0.986174,-0.937493,-0.032083,-0.15697,0.0560836,1.15323,0.913656,-0.149862,0.731721
276,sin(2x),1.80287,0.812024,0.163702,1.31595,-1.28452,-0.540962,-0.0660531,-0.00590511,0.369556,-1.16722,-0.511187,0.601785,2.40253,0.825294,1.27148,0.246349,-0.60212,-0.57505,-0.774046,-1.50873,0.820501,-0.316018,-1.11456,-1.46453,-0.521906,1.24424,0.19807,0.20064,0.610287,0.959789,-0.412791,-0.0452533
602,sin(0.5x),-1.25793,1.02968,-0.372128,1.63551,1.11348,-0.667965,4.7189,-0.965801,-1.33166,-3.19611,-0.308505,-1.0417,0.375765,3.58986,2.29838,-1.67989,1.15204,-0.155894,0.955162,-0.610569,-0.666786,0.18232,0.751056,-0.16539,-2.32566,-2.14188,-1.82959,-1.24457,1.14558,-0.268224,-0.675367,2.87882
820,sin(0.5x),0.925613,0.919409,0.0853194,1.28432,-1.6583,0.376431,1.00949,0.703941,-2.29943,-0.724323,-1.49401,0.384787,2.56264,1.90438,0.442552,0.566954,-0.888707,-1.29535,-0.726513,-0.159793,-1.25636,-0.910737,0.372212,-1.02062,-0.908217,-0.108205,-0.119435,0.465382,1.40259,0.9631,0.0107282,0.434595
271,sin(0.5x),0.459094,0.899924,-0.463966,1.49973,-0.999583,-0.725871,2.43739,-0.0785539,-1.08343,-1.45324,-0.891647,0.0329779,1.87674,2.15857,1.72541,-0.0475685,-0.286063,-1.15995,0.0785156,0.141348,-0.504922,0.11755,0.204249,-0.635231,-1.33249,-0.936927,-0.81002,-0.634314,0.677021,0.527889,-0.585976,1.53252
55,tanh(x),0.465015,0.986212,-0.232068,1.37628,-1.57675,0.0509725,2.02664,0.558744,-2.10539,-1.13865,-1.43967,0.127857,2.3526,2.34844,0.828611,0.310226,-0.601456,-1.40664,-0.566305,0.0612366,-1.31142,-0.727409,0.616482,-0.878405,-1.17324,-0.915673,-0.561852,-0.0214189,1.29625,0.815248,-0.152706,1.06317
278,tanh(x),0.15632,1.04227,0.0446881,1.14097,-1.46692,0.39922,2.04172,0.752997,-2.27202,-0.742657,-1.37844,0.1174,2.22181,2.29307,0.364174,0.417955,-0.525991,-1.30205,-0.568034,0.245988,-1.60408,-0.891834,0.777662,-0.854,-1.16757,-1.13792,-0.542083,0.32115,1.42509,0.743143,-0.099036,0.832728
186,tanh(x),-0.834544,1.04512,-0.376028,1.6865,-0.262425,-0.485659,4.20637,-0.310943,-1.63656,-2.92312,-0.642713,-0.891447,1.2749,3.45081,1.91642,-1.12021,0.66178,-0.578717,0.0741247,-0.606251,-0.890632,-0.296422,0.725058,-0.501529,-2.00068,-2.0008,-1.61673,-0.966815,1.37742,0.239207,-0.584808,2.37975
569,sin(2x),1.88317,0.896205,0.0970864,1.62289,-1.79195,-0.553353,0.245316,-0.0468773,-0.436644,-1.851,-0.8757,0.306283,2.94461,1.4439,1.60303,0.0394221,-0.690965,-0.830264,-0.974389,-2.22339,0.879891,-0.736543,-1.24806,-1.5525,-0.822928,1.18816,-0.021077,-0.107254,0.883311,1.12647,-0.442492,0.34894
795,sin(2x),0.864888,0.972198,0.0856961,1.40932,-0.577371,-0.683539,1.73738,-0.0763629,-0.483414,-1.16471,-0.30215,0.139644,1.93355,1.55366,1.45821,0.0404404,-0.131099,-0.588531,-0.0445013,-0.629343,0.259732,-0.112512,-0.393884,-0.824468,-0.978192,0.0314584,-0.299942,-0.0411141,0.559599,0.693891,-0.688701,0.738117
883,sin(0.5x),0.232148,1.04874,-0.240288,1.29128,-1.2222,-0.394979,2.41777,0.331447,-1.66102,-1.17049,-1.10651,0.11,1.98981,2.25723,1.151,0.245531,-0.379884,-1.20814,-0.245532,0.26247,-1.02008,-0.351657,0.568983,-0.754644,-1.33044,-1.09883,-0.746401,-0.163881,1.04331,0.655875,-0.399813,1.22257
162,tanh(x),-0.164642,0.96646,-0.34139,1.99684,-0.99827,-0.331911,3.45055,-0.239415,-1.81505,-2.80164,-0.898995,-0.768225,2.10125,3.04577,1.84169,-0.873711,0.269975,-1.00455,-0.397655,-1.11153,-0.622734,-0.65742,0.341948,-0.738243,-1.55954,-1.42096,-1.18349,-0.980083,1.31727,0.58778,-0.511164,1.92744
147,sin(0.5x),-0.952354,0.982341,-0.374278,1.8339,0.659329,-0.72567,4.40404,-0.906765,-1.33851,-3.16347,-0.303052,-1.01986,0.826499,3.35035,2.30905,-1.45929,1.01475,-0.403534,0.736126,-0.754474,-0.449843,0.073128,0.522031,-0.2721,-2.15649,-1.94822,-1.70678,-1.30118,1.06476,-0.0315603,-0.734745,2.65628
956,tanh(x),-1.17585,0.990173,-0.476972,1.56666,1.19358,-0.86674,4.43128,-1.12145,-1.15847,-3.00937,-0.311399,-0.932637,0.232122,3.23068,2.38913,-1.54896,0.965299,-0.218866,1.31471,-0.360653,-0.455336,0.507824,0.590452,-0.0561463,-2.24658,-1.98869,-1.7898,-1.37849,0.86245,-0.401208,-0.715639,2.76954
200,sin(2x),1.15948,0.955154,0.266514,1.44574,-1.27305,0.0540805,1.01389,0.313524,-1.2721,-1.31761,-0.6427,0.278997,2.55677,1.51583,0.939108,0.220087,-0.414638,-0.610018,-0.877139,-1.34595,0.178794,-0.897023,-0.44444,-1.24799,-0.742484,0.665948,-0.0707969,0.49832,1.1812,1.08217,-0.365712,0.0275169
968,sin(0.5x),0.316515,0.903183,-0.569518,2.1868,-1.60886,-0.2699,2.99732,-0.154316,-2.09591,-3.0972,-1.32041,-0.680088,2.56697,3.02635,1.77596,-0.737827,-0.270699,-1.4694,-0.785145,-1.63875,-0.574121,-0.873837,0.193982,-0.903871,-1.34121,-1.10998,-1.09395,-1.13203,1.41222,0.818279,-0.348853,1.80047
116,sin(2x),0.669234,0.992076,0.28786,1.30294,-1.16999,0.346772,1.49122,0.477318,-1.79259,-1.01865,-0.765738,0.20708,2.32556,1.66426,0.638083,0.266243,-0.303147,-0.634844,-0.745024,-0.871448,-0.491066,-0.922917,0.015938,-1.0705,-0.821656,0.162503,-0.142631,0.621385,1.34923,0.973888,-0.256668,0.0984763
726,sin(0.5x),-1.44675,1.12067,-0.458651,1.30959,0.908708,-0.600173,4.73253,-0.633455,-1.4087,-2.75272,-0.549712,-0.838318,0.251306,3.67367,2.03274,-1.44564,0.892618,0.0368812,0.834236,-0.320037,-0.996418,0.295736,0.992196,-0.235874,-2.33936,-2.24713,-1.82781,-0.845281,1.291,-0.352945,-0.562474,2.70418
634,tanh(x),-0.425988,0.887577,-0.47418,1.06155,-0.313042,-0.850667,3.05197,-0.343429,-0.963813,-1.45123,-0.635823,-0.121426,0.987783,2.27184,1.80382,-0.263888,0.0260569,-0.853184,0.812449,0.608322,-0.64585,0.521825,0.45253,-0.194704,-1.54619,-1.49892,-1.19784,-0.784437,0.582996,0.0149392,-0.628393,1.79112
798,tanh(x),-0.0529141,1.03115,-0.0481723,1.58284,-1.02888,-0.0842497,2.96,0.123865,-1.82523,-1.95,-0.82019,-0.477688,2.08943,2.61649,1.41115,-0.444833,0.166435,-0.799743,-0.411275,-0.762805,-0.752163,-0.73265,0.359375,-0.785417,-1.3872,-1.05935,-0.833683,-0.347649,1.30241,0.634835,-0.442374,1.3058
113,sin(0.5x),-0.246169,0.887165,-0.322115,1.96772,-1.4965,0.261286,3.30571,0.137687,-2.3516,-3.10764,-1.27502,-0.862989,2.25679,3.36626,1.32746,-0.840416,0.00429513,-1.15536,-0.82328,-1.46045,-1.18916,-1.15254,0.52077,-0.818146,-1.35304,-1.51412,-1.11138,-0.849713,1.77351,0.740919,-0.22341,1.68674
465,sin(2x),0.831255,0.996638,-0.190669,2.48063,-0.78333,-0.872206,3.11027,-0.507842,-1.05134,-3.56891,0.132161,-1.09678,2.83571,2.51311,2.13265,-0.964992,0.0524022,-0.549888,-0.957348,-3.08664,1.46142,-0.895949,-0.638699,-1.07271,-1.2846,-0.198329,-0.994435,-1.10888,0.97454,0.843372,-0.841698,1.25612
246,sin(2x),1.0538,1.03728,-0.0602505,1.83207,-0.955537,-0.628343,2.04814,-0.10546,-0.808912,-1.90162,-0.428268,-0.180847,2.49093,1.97306,1.75918,-0.30478,-0.161945,-0.66715,-0.474149,-1.40813,0.514784,-0.545879,-0.580174,-1.0493,-1.10345,0.116941,-0.480715,-0.358019,0.821598,0.892522,-0.70101,0.978719
403,sin(0.5x),0.574465,0.916069,0.138573,1.0054,-1.20525,-0.230756,1.51038,0.406953,-1.39152,-0.464875,-0.942752,0.453982,1.89942,1.62801,0.772823,0.548153,-0.520003,-1.08367,-0.224885,0.432165,-0.90252,-0.316079,0.395343,-0.776289,-1.04692,-0.577332,-0.260355,0.220804,0.839171,0.653112,-0.269209,0.599088
966,sin(2x),0.990877,1.03633,0.213958,1.91292,-0.582143,-0.332212,2.1502,-0.17525,-0.707467,-2.15636,0.157405,-0.448814,2.70205,1.88271,1.63185,-0.467389,0.166503,-0.173042,-0.809779,-2.14744,1.12944,-0.956268,-0.841076,-1.14151,-0.964597,0.425641,-0.448071,-0.128749,0.962342,0.942316,-0.779308,0.546326
611,tanh(x),-0.153137,1.04699,-0.398708,1.76695,-0.166676,-0.902028,3.37337,-0.449615,-1.20897,-2.25697,-0.457643,-0.552595,1.6102,2.55507,2.01742,-0.593056,0.337149,-0.7149,0.30623,-0.616031,-0.139218,0.092206,0.157478,-0.540664,-1.6701,-1.22381,-1.21032,-0.789283,0.836834,0.395824,-0.791125,1.86911
207,sin(0.5x),-0.0644287,0.956828,-0.24611,1.88736,-1.28978,0.121044,3.14095,0.100539,-2.18621,-2.70616,-1.02916,-0.755226,2.29702,3.01254,1.41948,-0.726864,0.0846638,-0.938761,-0.747387,-1.35592,-0.825838,-1.03829,0.357489,-0.845838,-1.33358,-1.13575,-0.971843,-0.654908,1.59602,0.749104,-0.323829,1.45519
712,tanh(x),0.206812,0.989301,0.0643892,1.1693,-1.05351,-0.25551,2.2676,0.283192,-1.52445,-0.884572,-0.872143,0.124591,1.90559,2.01665,1.06262,0.241618,-0.200161,-1.0081,-0.142571,0.190934,-0.901504,-0.369101,0.440556,-0.716947,-1.25277,-0.924253,-0.558659,0.0144226,0.944546,0.58816,-0.402906,0.978037
156,tanh(x),-0.101926,0.873777,-0.176811,1.06585,-0.556493,-0.649577,2.62201,-0.15739,-1.00616,-1.08772,-0.611996,0.0238596,1.31747,2.02249,1.56259,-0.0456934,-0.0149579,-0.89757,0.528573,0.479016,-0.633811,0.248617,0.353962,-0.355864,-1.36195,-1.19495,-0.835787,-0.458092,0.587278,0.224278,-0.573515,1.39014
420,sin(0.5x),0.000943889,1.05554,-0.132734,1.46637,-1.3566,-0.00467718,2.72837,0.388039,-2.01528,-1.58047,-1.18064,-0.257168,2.18455,2.6159,1.08748,-0.0970729,-0.173647,-1.15963,-0.489336,-0.267163,-1.19881,-0.76328,0.617535,-0.805346,-1.35642,-1.23752,-0.818638,-0.205203,1.35506,0.683102,-0.317123,1.31829
800,tanh(x),0.728998,0.904419,-0.328958,1.77307,-1.76378,0.054248,1.95438,0.337474,-2.14739,-1.87731,-1.50326,-0.113887,2.68747,2.48216,1.21422,-0.038049,-0.638747,-1.47154,-0.787521,-0.919213,-0.894169,-0.920336,0.183679,-0.995997,-1.1026,-0.479374,-0.555013,-0.309886,1.41442,0.966479,-0.175264,1.15407
738,sin(0.5x),0.774541,0.98208,0.140233,1.14291,-1.54266,0.384347,1.07664,0.762324,-2.27591,-0.474539,-1.42565,0.450771,2.38739,1.80068,0.243784,0.667639,-0.865889,-1.26067,-0.659827,0.105746,-1.35607,-0.854302,0.529178,-0.992137,-0.92394,-0.283515,-0.142264,0.575966,1.35242,0.903154,0.0169661,0.32372
47,tanh(x),0.625131,0.884716,-0.244297,1.32463,-1.65887,0.154901,1.64084,0.64287,-2.15367,-0.791887,-1.57422,0.282952,2.42495,2.24531,0.627091,0.501407,-0.801288,-1.53937,-0.568677,0.352872,-1.41126,-0.708673,0.691771,-0.86167,-1.10466,-0.929215,-0.458545,0.0525962,1.25941,0.795154,-0.0280315,1.0293
464,sin(2x),1.67696,0.935689,0.147987,1.4185,-1.77706,-0.212102,0.21247,0.309691,-1.05536,-1.53617,-0.999437,0.51935,2.77374,1.37416,1.07908,0.368363,-0.813293,-0.862681,-1.06406,-1.8534,0.486665,-0.810788,-0.8056,-1.53935,-0.747313,1.19118,0.0416053,0.416762,1.1399,1.19355,-0.284321,-0.0715691
745,sin(0.5x),-0.2649,0.950077,-0.47656,2.00825,-0.873577,-0.506914,3.63403,-0.357722,-1.68161,-2.91423,-0.908215,-0.763325,1.92027,3.12088,2.00446,-0.949435,0.309232,-1.05234,-0.190004,-0.874999,-0.640624,-0.432372,0.410777,-0.665485,-1.68886,-1.62372,-1.34359,-1.17604,1.21657,0.485721,-0.567557,2.1942
661,tanh(x),0.208599,0.906726,-0.478518,1.5819,-1.18876,-0.541979,2.75157,-0.00656049,-1.4737,-1.71524,-1.08535,-0.143136,2.0044,2.50541,1.66229,-0.183335,-0.20062,-1.27728,-0.114449,0.034955,-0.780342,-0.168321,0.43635,-0.676159,-1.44083,-1.2776,-0.976747,-0.723399,0.929336,0.539797,-0.484375,1.72089
764,sin(0.5x),0.651314,0.975887,-0.00377818,1.5268,-1.51813,0.173507,1.81374,0.440598,-2.06004,-1.29022,-1.22734,0.0400993,2.53165,2.16151,0.933614,0.160767,-0.496857,-1.1519,-0.689526,-0.593574,-0.92551,-0.903336,0.207729,-0.980331,-1.04265,-0.341881,-0.363275,0.110954,1.33924,0.934818,-0.207078,0.795809
892,tanh(x),-0.168854,0.946614,-0.0559378,1.57384,-1.28963,0.254689,2.93014,0.290016,-2.07675,-1.94558,-1.067,-0.528048,2.18898,2.83066,1.14273,-0.434027,0.110941,-0.94306,-0.589616,-0.723465,-1.13749,-0.949794,0.530419,-0.789324,-1.33654,-1.28894,-0.842445,-0.310959,1.51972,0.648914,-0.282442,1.35699
941,sin(2x),0.731063,1.04543,-0.0128696,2.21759,-0.549207,-0.597396,2.89343,-0.385302,-1.05166,-2.84989,0.141575,-0.847365,2.66999,2.34441,1.94435,-0.806461,0.240898,-0.34048,-0.778917,-2.45004,1.13545,-0.904853,-0.655274,-1.0294,-1.21958,-0.0553883,-0.798988,-0.665321,0.999626,0.847186,-0.81958,1.08069
591,sin(2x),1.74849,0.783965,0.185857,1.12062,-1.81627,-0.20257,-0.41229,0.41398,-0.950177,-0.974847,-1.17109,0.8481,2.51205,0.952477,0.730506,0.636235,-0.913092,-0.90463,-1.03299,-1.26444,0.102458,-0.554,-0.689118,-1.54443,-0.556356,1.4364,0.274632,0.67833,1.09236,1.11114,-0.0361038,-0.43061
